ID_ARBITRO;ARBITRO;NACIONALIDAD;NOMBRE
1;Carlos Del Cerro Grande - España;España;Carlos Del Cerro Grande
2;Michael Oliver - Inglaterra;Inglaterra;Michael Oliver
3;Sergey Karasev - Rusia;Rusia;Sergey Karasev
4;Felix Zwayer - Alemania;Alemania;Felix Zwayer
5;Jesus Gil Manzano - España;España;Jesus Gil Manzano
