ID_COMPETICION;COMPETICION;PAIS;NOMBRE
1;Liga Santader - España;España;Liga Santander
2;Serie A - Italia;Italia;Serie A
3;Premier League - Inglaterra;Inglaterra;Premier League
4;Bundesliga - Alemania;Alemania;Bundesliga
5;Ligue One - Francia;Francia;Ligue One
